Pedersen,Cycle,Year
urn:cite:chron:pedersen.16,1,50
urn:cite:chron:pedersen.41,3,36
urn:cite:chron:pedersen.30,2,54
urn:cite:chron:pedersen.43,3,43
urn:cite:chron:pedersen.31,2,54
urn:cite:chron:pedersen.44,3,43
urn:cite:chron:pedersen.32,2,55
urn:cite:chron:pedersen.45,3,43
urn:cite:chron:pedersen.34,3,17
urn:cite:chron:pedersen.47,3,50
urn:cite:chron:pedersen.35,3,20
urn:cite:chron:pedersen.36,3,21
urn:cite:chron:pedersen.37,3,32
urn:cite:chron:pedersen.38,3,32
urn:cite:chron:pedersen.39,3,32
urn:cite:chron:pedersen.40,3,33
